run_id,model_key,strategy,group,group_col,n,accuracy,precision_macro,recall_macro,f1_macro,f1_weighted,f1_micro,invalid_rate
qwen-0.8b_few-shot,qwen-0.8b,few-shot,"(2.999, 10.0]",question_words_bin,11,0.45454545454545453,0.4666666666666666,0.4444444444444444,0.35714285714285715,0.34415584415584416,0.45454545454545453,0.0
qwen-0.8b_few-shot,qwen-0.8b,few-shot,"(305.0, 1220.0]",answer_words_bin,10,0.4,0.14814814814814814,0.26666666666666666,0.19047619047619047,0.2857142857142857,0.4,0.0
qwen-0.8b_few-shot,qwen-0.8b,few-shot,"(5.999, 65.667]",answer_words_bin,10,0.5,0.3611111111111111,0.5333333333333333,0.38888888888888884,0.4333333333333333,0.5,0.0
qwen-0.8b_few-shot,qwen-0.8b,few-shot,"(65.667, 305.0]",answer_words_bin,10,0.5,0.7916666666666666,0.5277777777777778,0.48181818181818176,0.47363636363636363,0.5,0.0
qwen-0.8b_few-shot,qwen-0.8b,few-shot,"(321.667, 1246.0]",combined_words_bin,10,0.4,0.14814814814814814,0.26666666666666666,0.19047619047619047,0.2857142857142857,0.4,0.0
qwen-0.8b_few-shot,qwen-0.8b,few-shot,"(75.0, 321.667]",combined_words_bin,10,0.5,0.7916666666666666,0.5277777777777778,0.48181818181818176,0.47363636363636363,0.5,0.0
qwen-0.8b_few-shot,qwen-0.8b,few-shot,"(9.999, 75.0]",combined_words_bin,10,0.5,0.3611111111111111,0.5333333333333333,0.38888888888888884,0.4333333333333333,0.5,0.0
qwen-0.8b_cot,qwen-0.8b,cot,"(10.0, 16.667]",question_words_bin,9,0.5555555555555556,0.4444444444444444,0.5333333333333333,0.4166666666666667,0.5277777777777778,0.5555555555555556,0.0
qwen-0.8b_cot,qwen-0.8b,cot,"(16.667, 76.0]",question_words_bin,10,0.5,0.3333333333333333,0.5,0.38888888888888884,0.36666666666666664,0.5,0.0
qwen-0.8b_cot,qwen-0.8b,cot,"(2.999, 10.0]",question_words_bin,11,0.36363636363636365,0.27777777777777773,0.3611111111111111,0.2871794871794872,0.27692307692307694,0.36363636363636365,0.0
qwen-0.8b_cot,qwen-0.8b,cot,"(305.0, 1220.0]",answer_words_bin,10,0.5,0.16666666666666666,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.5,0.0
qwen-0.8b_cot,qwen-0.8b,cot,"(5.999, 65.667]",answer_words_bin,10,0.4,0.26666666666666666,0.3666666666666667,0.29523809523809524,0.3571428571428571,0.4,0.0
qwen-0.8b_cot,qwen-0.8b,cot,"(65.667, 305.0]",answer_words_bin,10,0.5,0.4583333333333333,0.5,0.404040404040404,0.4303030303030303,0.5,0.0
qwen-0.8b_cot,qwen-0.8b,cot,"(321.667, 1246.0]",combined_words_bin,10,0.5,0.16666666666666666,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.5,0.0
qwen-0.8b_cot,qwen-0.8b,cot,"(75.0, 321.667]",combined_words_bin,10,0.5,0.4583333333333333,0.5,0.404040404040404,0.4303030303030303,0.5,0.0
qwen-0.8b_cot,qwen-0.8b,cot,"(9.999, 75.0]",combined_words_bin,10,0.4,0.26666666666666666,0.3666666666666667,0.29523809523809524,0.3571428571428571,0.4,0.0
qwen-0.8b_self-check,qwen-0.8b,self-check,"(10.0, 16.667]",question_words_bin,9,0.5555555555555556,0.6333333333333333,0.6333333333333333,0.5476190476190476,0.5555555555555556,0.5555555555555556,0.0
qwen-0.8b_self-check,qwen-0.8b,self-check,"(16.667, 76.0]",question_words_bin,10,0.4,0.25396825396825395,0.4166666666666667,0.3151515151515151,0.29818181818181816,0.4,0.0
qwen-0.8b_self-check,qwen-0.8b,self-check,"(2.999, 10.0]",question_words_bin,11,0.36363636363636365,0.27777777777777773,0.3611111111111111,0.2871794871794872,0.27692307692307694,0.36363636363636365,0.0
qwen-0.8b_self-check,qwen-0.8b,self-check,"(305.0, 1220.0]",answer_words_bin,10,0.4,0.14814814814814814,0.26666666666666666,0.19047619047619047,0.2857142857142857,0.4,0.0
qwen-0.8b_self-check,qwen-0.8b,self-check,"(5.999, 65.667]",answer_words_bin,10,0.3,0.2333333333333333,0.3,0.24338624338624337,0.27936507936507937,0.3,0.0
qwen-0.8b_self-check,qwen-0.8b,self-check,"(65.667, 305.0]",answer_words_bin,10,0.6,0.8095238095238096,0.611111111111111,0.5888888888888889,0.5966666666666667,0.6,0.0
qwen-0.8b_self-check,qwen-0.8b,self-check,"(321.667, 1246.0]",combined_words_bin,10,0.4,0.14814814814814814,0.26666666666666666,0.19047619047619047,0.2857142857142857,0.4,0.0
qwen-0.8b_self-check,qwen-0.8b,self-check,"(75.0, 321.667]",combined_words_bin,10,0.6,0.8095238095238096,0.611111111111111,0.5888888888888889,0.5966666666666667,0.6,0.0
qwen-0.8b_self-check,qwen-0.8b,self-check,"(9.999, 75.0]",combined_words_bin,10,0.3,0.2333333333333333,0.3,0.24338624338624337,0.27936507936507937,0.3,0.0
qwen-2b_zero-shot,qwen-2b,zero-shot,"(10.0, 16.667]",question_words_bin,9,0.5555555555555556,0.4444444444444444,0.5333333333333333,0.4166666666666667,0.5277777777777778,0.5555555555555556,0.0
qwen-2b_zero-shot,qwen-2b,zero-shot,"(16.667, 76.0]",question_words_bin,10,0.4,0.14814814814814814,0.3333333333333333,0.20512820512820515,0.24615384615384617,0.4,0.0
qwen-2b_zero-shot,qwen-2b,zero-shot,"(2.999, 10.0]",question_words_bin,11,0.45454545454545453,0.4666666666666666,0.4444444444444444,0.35714285714285715,0.34415584415584416,0.45454545454545453,0.0
qwen-2b_zero-shot,qwen-2b,zero-shot,"(305.0, 1220.0]",answer_words_bin,10,0.5,0.16666666666666666,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.5,0.0
qwen-2b_zero-shot,qwen-2b,zero-shot,"(5.999, 65.667]",answer_words_bin,10,0.6,0.4000000000000001,0.6,0.45714285714285713,0.5142857142857142,0.6,0.0
qwen-2b_zero-shot,qwen-2b,zero-shot,"(65.667, 305.0]",answer_words_bin,10,0.3,0.09999999999999999,0.3333333333333333,0.15384615384615385,0.13846153846153847,0.3,0.0
qwen-2b_zero-shot,qwen-2b,zero-shot,"(321.667, 1246.0]",combined_words_bin,10,0.5,0.16666666666666666,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.5,0.0
qwen-2b_zero-shot,qwen-2b,zero-shot,"(75.0, 321.667]",combined_words_bin,10,0.3,0.09999999999999999,0.3333333333333333,0.15384615384615385,0.13846153846153847,0.3,0.0
qwen-2b_zero-shot,qwen-2b,zero-shot,"(9.999, 75.0]",combined_words_bin,10,0.6,0.4000000000000001,0.6,0.45714285714285713,0.5142857142857142,0.6,0.0
qwen-2b_few-shot,qwen-2b,few-shot,"(10.0, 16.667]",question_words_bin,9,0.5555555555555556,0.4444444444444444,0.5333333333333333,0.4166666666666667,0.5277777777777778,0.5555555555555556,0.0
qwen-2b_few-shot,qwen-2b,few-shot,"(16.667, 76.0]",question_words_bin,10,0.4,0.14814814814814814,0.3333333333333333,0.20512820512820515,0.24615384615384617,0.4,0.0
qwen-2b_few-shot,qwen-2b,few-shot,"(2.999, 10.0]",question_words_bin,11,0.5454545454545454,0.48148148148148145,0.5555555555555555,0.47179487179487184,0.441958041958042,0.5454545454545454,0.0
qwen-2b_few-shot,qwen-2b,few-shot,"(305.0, 1220.0]",answer_words_bin,10,0.5,0.16666666666666666,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.5,0.0
qwen-2b_few-shot,qwen-2b,few-shot,"(5.999, 65.667]",answer_words_bin,10,0.7,0.4444444444444445,0.6666666666666666,0.5252525252525252,0.5878787878787878,0.7,0.0
qwen-2b_few-shot,qwen-2b,few-shot,"(65.667, 305.0]",answer_words_bin,10,0.3,0.09999999999999999,0.3333333333333333,0.15384615384615385,0.13846153846153847,0.3,0.0
qwen-2b_few-shot,qwen-2b,few-shot,"(321.667, 1246.0]",combined_words_bin,10,0.5,0.16666666666666666,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.5,0.0
qwen-2b_few-shot,qwen-2b,few-shot,"(75.0, 321.667]",combined_words_bin,10,0.3,0.09999999999999999,0.3333333333333333,0.15384615384615385,0.13846153846153847,0.3,0.0
qwen-2b_few-shot,qwen-2b,few-shot,"(9.999, 75.0]",combined_words_bin,10,0.7,0.4444444444444445,0.6666666666666666,0.5252525252525252,0.5878787878787878,0.7,0.0
qwen-2b_cot,qwen-2b,cot,"(10.0, 16.667]",question_words_bin,9,0.3333333333333333,0.4166666666666667,0.39999999999999997,0.24444444444444446,0.2740740740740741,0.3333333333333333,0.0
qwen-2b_cot,qwen-2b,cot,"(16.667, 76.0]",question_words_bin,10,0.4,0.16666666666666666,0.3333333333333333,0.2222222222222222,0.26666666666666666,0.4,0.0
qwen-2b_cot,qwen-2b,cot,"(2.999, 10.0]",question_words_bin,11,0.5454545454545454,0.48148148148148145,0.5555555555555555,0.47179487179487184,0.441958041958042,0.5454545454545454,0.0
qwen-2b_cot,qwen-2b,cot,"(305.0, 1220.0]",answer_words_bin,10,0.5,0.16666666666666666,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.5,0.0
qwen-2b_cot,qwen-2b,cot,"(5.999, 65.667]",answer_words_bin,10,0.5,0.3611111111111111,0.5333333333333333,0.38888888888888884,0.4333333333333333,0.5,0.0
qwen-2b_cot,qwen-2b,cot,"(65.667, 305.0]",answer_words_bin,10,0.3,0.1111111111111111,0.3333333333333333,0.16666666666666666,0.15,0.3,0.0
qwen-2b_cot,qwen-2b,cot,"(321.667, 1246.0]",combined_words_bin,10,0.5,0.16666666666666666,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.5,0.0
qwen-2b_cot,qwen-2b,cot,"(75.0, 321.667]",combined_words_bin,10,0.3,0.1111111111111111,0.3333333333333333,0.16666666666666666,0.15,0.3,0.0
qwen-2b_cot,qwen-2b,cot,"(9.999, 75.0]",combined_words_bin,10,0.5,0.3611111111111111,0.5333333333333333,0.38888888888888884,0.4333333333333333,0.5,0.0
qwen-2b_self-check,qwen-2b,self-check,"(10.0, 16.667]",question_words_bin,9,0.3333333333333333,0.4166666666666667,0.39999999999999997,0.24444444444444446,0.2740740740740741,0.3333333333333333,0.0
qwen-2b_self-check,qwen-2b,self-check,"(16.667, 76.0]",question_words_bin,10,0.4,0.14814814814814814,0.3333333333333333,0.20512820512820515,0.24615384615384617,0.4,0.0
qwen-2b_self-check,qwen-2b,self-check,"(2.999, 10.0]",question_words_bin,11,0.5454545454545454,0.48148148148148145,0.5555555555555555,0.47179487179487184,0.441958041958042,0.5454545454545454,0.0
qwen-2b_self-check,qwen-2b,self-check,"(305.0, 1220.0]",answer_words_bin,10,0.5,0.16666666666666666,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.5,0.0
qwen-2b_self-check,qwen-2b,self-check,"(5.999, 65.667]",answer_words_bin,10,0.5,0.3611111111111111,0.5333333333333333,0.38888888888888884,0.4333333333333333,0.5,0.0
qwen-2b_self-check,qwen-2b,self-check,"(65.667, 305.0]",answer_words_bin,10,0.3,0.09999999999999999,0.3333333333333333,0.15384615384615385,0.13846153846153847,0.3,0.0
qwen-2b_self-check,qwen-2b,self-check,"(321.667, 1246.0]",combined_words_bin,10,0.5,0.16666666666666666,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.5,0.0
qwen-2b_self-check,qwen-2b,self-check,"(75.0, 321.667]",combined_words_bin,10,0.3,0.09999999999999999,0.3333333333333333,0.15384615384615385,0.13846153846153847,0.3,0.0
qwen-2b_self-check,qwen-2b,self-check,"(9.999, 75.0]",combined_words_bin,10,0.5,0.3611111111111111,0.5333333333333333,0.38888888888888884,0.4333333333333333,0.5,0.0
